Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
synthetic,900059,kdrama,Affinity_Only,42,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,1,7,1.0,0.0
synthetic,900059,kdrama,NonLocal_Hybrid,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,5,0.9,0.1
synthetic,900059,kdrama,Localized_Hybrid,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,5,0.9,0.1
synthetic,900060,bollywood,Popularity,40,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900060,bollywood,CF_ColdStart,40,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.5,0.5
synthetic,900060,bollywood,CBF,40,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,4,12,0.8,0.2
synthetic,900060,bollywood,Affinity_Only,40,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900060,bollywood,NonLocal_Hybrid,40,6,1006,0.2,0.6,0.3333,1.0,0.2,0.2179,3,11,0.7,0.3
synthetic,900060,bollywood,Localized_Hybrid,40,6,1006,0.2,0.6,0.3333,1.0,0.2,0.2179,2,11,1.0,0.0
synthetic,900061,hollywood,Popularity,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,11,0.6,0.4
synthetic,900061,hollywood,CF_ColdStart,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,11,0.8,0.2
synthetic,900061,hollywood,CBF,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900061,hollywood,Affinity_Only,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900061,hollywood,NonLocal_Hybrid,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900061,hollywood,Localized_Hybrid,25,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900062,anime,Popularity,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,7,0.4,0.6
synthetic,900062,anime,CF_ColdStart,34,3,1003,0.2,0.3,0.6667,1.0,1.0,0.7654,3,9,0.5,0.5
synthetic,900062,anime,CBF,34,3,1003,0.1,0.3,0.3333,1.0,0.1667,0.1672,3,8,0.9,0.1
synthetic,900062,anime,Affinity_Only,34,3,1003,0.2,0.3,0.6667,1.0,0.125,0.2893,1,10,1.0,0.0
synthetic,900062,anime,NonLocal_Hybrid,34,3,1003,0.3,0.3,1.0,1.0,1.0,0.9218,2,8,1.0,0.0
synthetic,900062,anime,Localized_Hybrid,34,3,1003,0.3,0.3,1.0,1.0,1.0,0.9675,2,8,1.0,0.0
synthetic,900063,bollywood,Popularity,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,11,0.7,0.3
synthetic,900063,bollywood,CF_ColdStart,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,13,0.7,0.3
synthetic,900063,bollywood,CBF,30,5,1005,0.1,0.5,0.2,1.0,0.125,0.107,1,7,1.0,0.0
synthetic,900063,bollywood,Affinity_Only,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900063,bollywood,NonLocal_Hybrid,30,5,1005,0.1,0.5,0.2,1.0,0.125,0.107,1,8,1.0,0.0
synthetic,900063,bollywood,Localized_Hybrid,30,5,1005,0.1,0.5,0.2,1.0,0.125,0.107,1,8,1.0,0.0
synthetic,900064,bollywood,Popularity,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.1,0.9
synthetic,900064,bollywood,CF_ColdStart,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,0.9,0.1
synthetic,900064,bollywood,CBF,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,5,0.9,0.1
synthetic,900064,bollywood,Affinity_Only,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900064,bollywood,NonLocal_Hybrid,25,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,1,8,1.0,0.0
synthetic,900064,bollywood,Localized_Hybrid,25,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,1,8,1.0,0.0
synthetic,900065,anime,Popularity,48,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900065,anime,CF_ColdStart,48,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,8,0.7,0.3
synthetic,900065,anime,CBF,48,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,3,9,0.9,0.1
synthetic,900065,anime,Affinity_Only,48,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900065,anime,NonLocal_Hybrid,48,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
synthetic,900065,anime,Localized_Hybrid,48,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,1.0,0.0
synthetic,900066,bollywood,Popularity,43,7,1008,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.5,0.5
synthetic,900066,bollywood,CF_ColdStart,43,7,1008,0.1,0.7,0.1429,1.0,0.125,0.0867,2,10,0.6,0.4
synthetic,900066,bollywood,CBF,43,7,1008,0.1,0.7,0.1429,1.0,0.3333,0.1374,4,9,0.7,0.3
synthetic,900066,bollywood,Affinity_Only,43,7,1008,0.0,0.7,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900066,bollywood,NonLocal_Hybrid,43,7,1008,0.1,0.7,0.1429,1.0,0.25,0.1184,3,11,0.7,0.3
synthetic,900066,bollywood,Localized_Hybrid,43,7,1008,0.1,0.7,0.1429,1.0,0.2,0.1063,1,9,1.0,0.0
synthetic,900067,anime,Popularity,34,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,3,8,0.6,0.4
synthetic,900067,anime,CF_ColdStart,34,4,1004,0.1,0.4,0.25,1.0,0.1,0.1128,2,9,0.7,0.3
synthetic,900067,anime,CBF,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.8,0.2
synthetic,900067,anime,Affinity_Only,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900067,anime,NonLocal_Hybrid,34,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,2,12,1.0,0.0
synthetic,900067,anime,Localized_Hybrid,34,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,2,12,1.0,0.0
synthetic,900068,hollywood,Popularity,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.6,0.4
synthetic,900068,hollywood,CF_ColdStart,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,9,0.6,0.4
synthetic,900068,hollywood,CBF,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,7,0.7,0.3
synthetic,900068,hollywood,Affinity_Only,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900068,hollywood,NonLocal_Hybrid,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900068,hollywood,Localized_Hybrid,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900069,mixed,Popularity,43,6,1006,0.1,0.6,0.1667,1.0,0.2,0.1171,4,12,0.6,0.4
synthetic,900069,mixed,CF_ColdStart,43,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,4,10,0.5,0.5
synthetic,900069,mixed,CBF,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,5,10,0.6,0.4
synthetic,900069,mixed,Affinity_Only,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900069,mixed,NonLocal_Hybrid,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,5,9,0.5,0.5
synthetic,900069,mixed,Localized_Hybrid,43,6,1006,0.1,0.6,0.1667,1.0,0.125,0.0955,2,8,0.9,0.1
synthetic,900070,anime,Popularity,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,11,0.6,0.4
synthetic,900070,anime,CF_ColdStart,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900070,anime,CBF,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900070,anime,Affinity_Only,29,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,1,8,1.0,0.0
synthetic,900070,anime,NonLocal_Hybrid,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,1.0,0.0
synthetic,900070,anime,Localized_Hybrid,29,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
synthetic,900071,hollywood,Popularity,25,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,3,11,0.5,0.5
synthetic,900071,hollywood,CF_ColdStart,25,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,1,10,0.9,0.1
synthetic,900071,hollywood,CBF,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900071,hollywood,Affinity_Only,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900071,hollywood,NonLocal_Hybrid,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900071,hollywood,Localized_Hybrid,25,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900072,hollywood,Popularity,26,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,8,0.2,0.8
synthetic,900072,hollywood,CF_ColdStart,26,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,12,0.3,0.7
synthetic,900072,hollywood,CBF,26,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,6,0.8,0.2
synthetic,900072,hollywood,Affinity_Only,26,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900072,hollywood,NonLocal_Hybrid,26,1,1001,0.1,0.1,1.0,1.0,0.3333,0.5,2,10,0.8,0.2
synthetic,900072,hollywood,Localized_Hybrid,26,1,1001,0.1,0.1,1.0,1.0,0.2,0.3869,1,9,1.0,0.0
synthetic,900073,mixed,Popularity,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,8,0.6,0.4
synthetic,900073,mixed,CF_ColdStart,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,0.9,0.1
synthetic,900073,mixed,CBF,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,9,0.7,0.3
synthetic,900073,mixed,Affinity_Only,30,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,1,9,1.0,0.0
synthetic,900073,mixed,NonLocal_Hybrid,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900073,mixed,Localized_Hybrid,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900074,hollywood,Popularity,43,9,1009,0.2,0.9,0.2222,1.0,0.25,0.1922,3,10,0.7,0.3
synthetic,900074,hollywood,CF_ColdStart,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.8,0.2
synthetic,900074,hollywood,CBF,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900074,hollywood,Affinity_Only,43,9,1009,0.1,0.9,0.1111,1.0,0.5,0.1483,1,6,1.0,0.0
synthetic,900074,hollywood,NonLocal_Hybrid,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,2,13,0.9,0.1
synthetic,900074,hollywood,Localized_Hybrid,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900075,hollywood,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.4,0.6
synthetic,900075,hollywood,CF_ColdStart,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.8,0.2
synthetic,900075,hollywood,CBF,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900075,hollywood,Affinity_Only,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900075,hollywood,NonLocal_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,2,8,0.9,0.1
synthetic,900075,hollywood,Localized_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,1,7,1.0,0.0
synthetic,900076,hollywood,Popularity,44,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2474,3,8,0.5,0.5
synthetic,900076,hollywood,CF_ColdStart,44,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,1,9,0.7,0.3
synthetic,900076,hollywood,CBF,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900076,hollywood,Affinity_Only,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900076,hollywood,NonLocal_Hybrid,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900076,hollywood,Localized_Hybrid,44,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900077,bollywood,Popularity,35,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,10,0.5,0.5
synthetic,900077,bollywood,CF_ColdStart,35,7,1007,0.2,0.7,0.2857,1.0,0.5,0.2713,3,11,0.5,0.5
synthetic,900077,bollywood,CBF,35,7,1007,0.1,0.7,0.1429,1.0,0.1429,0.0916,1,7,1.0,0.0
synthetic,900077,bollywood,Affinity_Only,35,7,1007,0.1,0.7,0.1429,1.0,0.1667,0.0979,1,10,1.0,0.0
synthetic,900077,bollywood,NonLocal_Hybrid,35,7,1007,0.2,0.7,0.2857,1.0,0.5,0.2601,2,9,1.0,0.0
synthetic,900077,bollywood,Localized_Hybrid,35,7,1007,0.2,0.7,0.2857,1.0,1.0,0.3616,2,9,1.0,0.0
synthetic,900078,hollywood,Popularity,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,13,0.5,0.5
synthetic,900078,hollywood,CF_ColdStart,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,12,0.7,0.3
synthetic,900078,hollywood,CBF,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,6,0.8,0.2
synthetic,900078,hollywood,Affinity_Only,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900078,hollywood,NonLocal_Hybrid,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900078,hollywood,Localized_Hybrid,34,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900079,hollywood,Popularity,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.6,0.4
synthetic,900079,hollywood,CF_ColdStart,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900079,hollywood,CBF,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.8,0.2
synthetic,900079,hollywood,Affinity_Only,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900079,hollywood,NonLocal_Hybrid,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900079,hollywood,Localized_Hybrid,34,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900080,hollywood,Popularity,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.8,0.2
synthetic,900080,hollywood,CF_ColdStart,32,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,15,0.8,0.2
synthetic,900080,hollywood,CBF,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900080,hollywood,Affinity_Only,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900080,hollywood,NonLocal_Hybrid,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,13,0.6,0.4
synthetic,900080,hollywood,Localized_Hybrid,32,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,13,1.0,0.0
synthetic,900081,kdrama,Popularity,45,7,1007,0.1,0.7,0.1429,1.0,0.3333,0.1374,3,5,0.5,0.5
synthetic,900081,kdrama,CF_ColdStart,45,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,10,0.4,0.6
synthetic,900081,kdrama,CBF,45,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,5,0.8,0.2
synthetic,900081,kdrama,Affinity_Only,45,7,1007,0.1,0.7,0.1429,1.0,0.3333,0.1374,2,11,1.0,0.0
synthetic,900081,kdrama,NonLocal_Hybrid,45,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,6,0.8,0.2
synthetic,900081,kdrama,Localized_Hybrid,45,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,8,0.9,0.1
synthetic,900082,bollywood,Popularity,44,9,1009,0.2,0.9,0.2222,1.0,0.5,0.2162,3,14,0.7,0.3
synthetic,900082,bollywood,CF_ColdStart,44,9,1009,0.2,0.9,0.2222,1.0,0.5,0.2658,3,11,0.6,0.4
synthetic,900082,bollywood,CBF,44,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,7,0.8,0.2
synthetic,900082,bollywood,Affinity_Only,44,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900082,bollywood,NonLocal_Hybrid,44,9,1009,0.2,0.9,0.2222,1.0,0.3333,0.2085,5,10,0.5,0.5
synthetic,900082,bollywood,Localized_Hybrid,44,9,1009,0.2,0.9,0.2222,1.0,0.5,0.2658,2,10,0.9,0.1
synthetic,900083,hollywood,Popularity,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.6,0.4
synthetic,900083,hollywood,CF_ColdStart,33,5,1005,0.1,0.5,0.2,1.0,0.125,0.107,1,6,0.8,0.2
synthetic,900083,hollywood,CBF,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.8,0.2
synthetic,900083,hollywood,Affinity_Only,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900083,hollywood,NonLocal_Hybrid,33,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,2,8,0.9,0.1
synthetic,900083,hollywood,Localized_Hybrid,33,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,1,7,1.0,0.0
synthetic,900084,kdrama,Popularity,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,12,0.7,0.3
synthetic,900084,kdrama,CF_ColdStart,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,9,0.2,0.8
synthetic,900084,kdrama,CBF,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,6,0.6,0.4
synthetic,900084,kdrama,Affinity_Only,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900084,kdrama,NonLocal_Hybrid,44,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,9,0.5,0.5
synthetic,900084,kdrama,Localized_Hybrid,44,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,3,9,0.9,0.1
synthetic,900085,bollywood,Popularity,45,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,3,13,0.7,0.3
synthetic,900085,bollywood,CF_ColdStart,45,6,1006,0.1,0.6,0.1667,1.0,0.2,0.1171,3,10,0.7,0.3
synthetic,900085,bollywood,CBF,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,11,0.6,0.4
synthetic,900085,bollywood,Affinity_Only,45,6,1006,0.1,0.6,0.1667,1.0,1.0,0.3026,1,5,1.0,0.0
synthetic,900085,bollywood,NonLocal_Hybrid,45,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,2,11,0.9,0.1
synthetic,900085,bollywood,Localized_Hybrid,45,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,1,11,1.0,0.0
synthetic,900086,hollywood,Popularity,43,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,4,10,0.5,0.5
synthetic,900086,hollywood,CF_ColdStart,43,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,3,5,0.5,0.5
synthetic,900086,hollywood,CBF,43,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,3,9,0.8,0.2
synthetic,900086,hollywood,Affinity_Only,43,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900086,hollywood,NonLocal_Hybrid,43,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,12,0.8,0.2
synthetic,900086,hollywood,Localized_Hybrid,43,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900087,hollywood,Popularity,43,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,4,9,0.4,0.6
synthetic,900087,hollywood,CF_ColdStart,43,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,2,9,0.6,0.4
synthetic,900087,hollywood,CBF,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900087,hollywood,Affinity_Only,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900087,hollywood,NonLocal_Hybrid,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900087,hollywood,Localized_Hybrid,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900088,hollywood,Popularity,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,12,0.6,0.4
synthetic,900088,hollywood,CF_ColdStart,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,0.9,0.1
synthetic,900088,hollywood,CBF,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,6,9,0.5,0.5
synthetic,900088,hollywood,Affinity_Only,40,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,1,10,1.0,0.0
synthetic,900088,hollywood,NonLocal_Hybrid,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900088,hollywood,Localized_Hybrid,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900089,kdrama,Popularity,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,11,0.7,0.3
synthetic,900089,kdrama,CF_ColdStart,30,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,7,0.7,0.3
synthetic,900089,kdrama,CBF,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,4,0.7,0.3
synthetic,900089,kdrama,Affinity_Only,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900089,kdrama,NonLocal_Hybrid,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,5,0.8,0.2
synthetic,900089,kdrama,Localized_Hybrid,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,5,1.0,0.0
synthetic,900090,hollywood,Popularity,24,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,6,0.5,0.5
synthetic,900090,hollywood,CF_ColdStart,24,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,10,0.9,0.1
synthetic,900090,hollywood,CBF,24,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.6,0.4
synthetic,900090,hollywood,Affinity_Only,24,2,1002,0.1,0.2,0.5,1.0,0.5,0.3869,1,8,1.0,0.0
synthetic,900090,hollywood,NonLocal_Hybrid,24,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900090,hollywood,Localized_Hybrid,24,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900091,hollywood,Popularity,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,12,0.6,0.4
synthetic,900091,hollywood,CF_ColdStart,38,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,1,10,0.8,0.2
synthetic,900091,hollywood,CBF,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,5,0.8,0.2
synthetic,900091,hollywood,Affinity_Only,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900091,hollywood,NonLocal_Hybrid,38,3,1003,0.1,0.3,0.3333,1.0,0.3333,0.2346,2,7,0.9,0.1
synthetic,900091,hollywood,Localized_Hybrid,38,3,1003,0.1,0.3,0.3333,1.0,0.3333,0.2346,1,7,1.0,0.0
synthetic,900092,anime,Popularity,26,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,8,0.7,0.3
synthetic,900092,anime,CF_ColdStart,26,2,1002,0.1,0.2,0.5,1.0,0.2,0.2372,4,12,0.6,0.4
synthetic,900092,anime,CBF,26,2,1002,0.1,0.2,0.5,1.0,0.1429,0.2044,3,10,0.9,0.1
synthetic,900092,anime,Affinity_Only,26,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900092,anime,NonLocal_Hybrid,26,2,1002,0.1,0.2,0.5,1.0,0.3333,0.3066,3,11,0.9,0.1
synthetic,900092,anime,Localized_Hybrid,26,2,1002,0.1,0.2,0.5,1.0,0.3333,0.3066,1,11,1.0,0.0
synthetic,900093,bollywood,Popularity,25,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,13,0.7,0.3
synthetic,900093,bollywood,CF_ColdStart,25,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.4,0.6
synthetic,900093,bollywood,CBF,25,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900093,bollywood,Affinity_Only,25,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,1,5,1.0,0.0
synthetic,900093,bollywood,NonLocal_Hybrid,25,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,13,0.3,0.7
synthetic,900093,bollywood,Localized_Hybrid,25,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,2,11,1.0,0.0
synthetic,900094,mixed,Popularity,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,12,0.6,0.4
synthetic,900094,mixed,CF_ColdStart,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,14,0.7,0.3
synthetic,900094,mixed,CBF,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.3,0.7
synthetic,900094,mixed,Affinity_Only,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900094,mixed,NonLocal_Hybrid,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,12,0.5,0.5
synthetic,900094,mixed,Localized_Hybrid,24,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900095,hollywood,Popularity,46,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,12,0.3,0.7
synthetic,900095,hollywood,CF_ColdStart,46,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,10,0.6,0.4
synthetic,900095,hollywood,CBF,46,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,7,0.8,0.2
