Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.5,115030,bollywood,0.8,1.0,0.1,1.0,1.0,0.858,2,8,1.0,0.0
real,0.0,115868,hollywood,0.2,1.0,0.1333,1.0,0.2,0.1546,5,9,0.4,0.6
real,0.05,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2399,5,7,0.6,0.4
real,0.1,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2457,3,8,0.8,0.2
real,0.15,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2528,2,8,0.9,0.1
real,0.2,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2618,1,8,1.0,0.0
real,0.3,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2618,1,8,1.0,0.0
real,0.4,115868,hollywood,0.3,1.0,0.2,1.0,0.3333,0.2579,1,8,1.0,0.0
real,0.5,115868,hollywood,0.3,1.0,0.2,1.0,0.5,0.2867,1,8,1.0,0.0
real,0.0,117134,korean,0.1,0.8,0.125,1.0,0.1667,0.0901,6,8,0.2,0.8
real,0.05,117134,korean,0.1,0.8,0.125,1.0,0.2,0.0979,4,7,0.6,0.4
real,0.1,117134,korean,0.1,0.8,0.125,1.0,0.1,0.0731,5,5,0.7,0.3
real,0.15,117134,korean,0.0,0.8,0.0,0.0,0.0,0.0,3,5,0.9,0.1
real,0.2,117134,korean,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,117134,korean,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,117134,korean,0.0,0.8,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.5,117134,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,117605,bollywood,0.4,1.0,0.0952,1.0,0.5,0.3382,2,11,0.9,0.1
real,0.05,117605,bollywood,0.4,1.0,0.0952,1.0,0.5,0.3382,2,11,0.9,0.1
real,0.1,117605,bollywood,0.4,1.0,0.0952,1.0,0.5,0.3453,1,11,1.0,0.0
real,0.15,117605,bollywood,0.3,1.0,0.0714,1.0,0.5,0.2785,2,11,1.0,0.0
real,0.2,117605,bollywood,0.3,1.0,0.0714,1.0,0.5,0.2719,2,11,1.0,0.0
real,0.3,117605,bollywood,0.3,1.0,0.0714,1.0,0.3333,0.2431,2,11,1.0,0.0
real,0.4,117605,bollywood,0.2,1.0,0.0476,1.0,0.2,0.1488,2,11,1.0,0.0
real,0.5,117605,bollywood,0.1,1.0,0.0238,1.0,0.125,0.0694,2,11,1.0,0.0
real,0.0,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.6,0.4
real,0.05,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.7,0.3
real,0.1,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,0.15,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,0.2,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.3,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,118224,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.0,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.05,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.1,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.15,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.2,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,118619,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,2,7,0.9,0.1
real,0.05,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.1,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.15,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.2,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.3,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.4,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.5022,1,7,1.0,0.0
real,0.5,119266,hollywood,0.5,1.0,0.0595,1.0,0.5,0.4951,1,7,1.0,0.0
real,0.0,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,8,1.0,0.0
real,0.05,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,8,1.0,0.0
real,0.1,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,8,1.0,0.0
real,0.15,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,8,1.0,0.0
real,0.2,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,7,1.0,0.0
real,0.3,119543,hollywood,0.2,0.5,0.4,1.0,1.0,0.4413,1,7,1.0,0.0
real,0.4,119543,hollywood,0.1,0.5,0.2,1.0,1.0,0.3392,1,7,1.0,0.0
real,0.5,119543,hollywood,0.1,0.5,0.2,1.0,1.0,0.3392,1,7,1.0,0.0
real,0.0,119702,hollywood,0.1,1.0,0.0476,1.0,0.1667,0.0784,2,10,0.8,0.2
real,0.05,119702,hollywood,0.1,1.0,0.0476,1.0,0.1667,0.0784,2,11,0.9,0.1
real,0.1,119702,hollywood,0.1,1.0,0.0476,1.0,0.2,0.0851,2,11,0.9,0.1
real,0.15,119702,hollywood,0.1,1.0,0.0476,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.2,119702,hollywood,0.1,1.0,0.0476,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.3,119702,hollywood,0.1,1.0,0.0476,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.4,119702,hollywood,0.1,1.0,0.0476,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.5,119702,hollywood,0.1,1.0,0.0476,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.0,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.1,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.15,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.3,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.5,119840,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.0,120115,hollywood,0.2,1.0,0.0769,1.0,0.2,0.1635,3,10,0.7,0.3
real,0.05,120115,hollywood,0.2,1.0,0.0769,1.0,0.25,0.1799,3,10,0.7,0.3
real,0.1,120115,hollywood,0.2,1.0,0.0769,1.0,0.3333,0.2048,2,7,0.9,0.1
real,0.15,120115,hollywood,0.2,1.0,0.0769,1.0,0.5,0.2337,2,7,0.9,0.1
real,0.2,120115,hollywood,0.2,1.0,0.0769,1.0,0.5,0.224,1,7,1.0,0.0
real,0.3,120115,hollywood,0.2,1.0,0.0769,1.0,0.5,0.224,1,7,1.0,0.0
real,0.4,120115,hollywood,0.3,1.0,0.1154,1.0,0.5,0.2876,1,7,1.0,0.0
real,0.5,120115,hollywood,0.2,1.0,0.0769,1.0,0.5,0.2173,1,7,1.0,0.0
real,0.0,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.63,2,10,0.9,0.1
real,0.05,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.63,2,10,0.9,0.1
real,0.1,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.63,2,10,0.9,0.1
real,0.15,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.63,2,10,0.9,0.1
real,0.2,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.6332,1,10,1.0,0.0
real,0.3,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.6332,1,10,1.0,0.0
real,0.4,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.6332,1,10,1.0,0.0
real,0.5,120954,hollywood,0.5,1.0,0.1786,1.0,1.0,0.63,1,10,1.0,0.0
real,0.0,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,6,7,0.4,0.6
real,0.05,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,6,7,0.5,0.5
real,0.1,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,4,7,0.7,0.3
real,0.15,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,2,8,0.9,0.1
real,0.2,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,1,8,1.0,0.0
real,0.3,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,1,8,1.0,0.0
real,0.4,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,1,5,1.0,0.0
real,0.5,120970,mixed,0.1,0.8,0.125,1.0,1.0,0.2529,1,5,1.0,0.0
real,0.0,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,8,1.0,0.0
real,0.05,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,8,1.0,0.0
real,0.1,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,9,1.0,0.0
real,0.15,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,9,1.0,0.0
real,0.2,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,9,1.0,0.0
real,0.3,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4704,2,10,1.0,0.0
real,0.4,121004,anime,0.2,0.5,0.4,1.0,1.0,0.4522,2,10,1.0,0.0
real,0.5,121004,anime,0.2,0.5,0.4,1.0,0.3333,0.2717,2,10,1.0,0.0
real,0.0,121553,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,8,0.5,0.5
real,0.05,121553,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,7,0.6,0.4
real,0.1,121553,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,2,6,0.8,0.2
real,0.15,121553,hollywood,0.1,1.0,0.0526,1.0,0.1,0.0636,2,6,0.8,0.2
real,0.2,121553,hollywood,0.1,1.0,0.0526,1.0,0.125,0.0694,1,7,1.0,0.0
real,0.3,121553,hollywood,0.1,1.0,0.0526,1.0,0.125,0.0694,1,6,1.0,0.0
real,0.4,121553,hollywood,0.1,1.0,0.0526,1.0,0.125,0.0694,1,6,1.0,0.0
real,0.5,121553,hollywood,0.1,1.0,0.0526,1.0,0.125,0.0694,1,6,1.0,0.0
real,0.0,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2713,7,7,0.2,0.8
real,0.05,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2918,7,7,0.2,0.8
real,0.1,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2918,7,9,0.4,0.6
real,0.15,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.3109,5,9,0.6,0.4
real,0.2,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2918,5,9,0.7,0.3
real,0.3,122648,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2529,4,8,0.8,0.2
real,0.4,122648,bollywood,0.1,0.7,0.1429,1.0,0.5,0.1734,2,8,1.0,0.0
real,0.5,122648,bollywood,0.1,0.7,0.1429,1.0,0.25,0.1184,2,11,1.0,0.0
real,0.0,123689,korean,0.1,1.0,0.0323,1.0,0.1429,0.0734,4,6,0.7,0.3
real,0.05,123689,korean,0.1,1.0,0.0323,1.0,0.1429,0.0734,3,6,0.8,0.2
real,0.1,123689,korean,0.1,1.0,0.0323,1.0,0.1,0.0636,3,6,0.8,0.2
real,0.15,123689,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.9,0.1
real,0.2,123689,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.9,0.1
real,0.3,123689,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,123689,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.5,123689,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,5,11,0.7,0.3
real,0.05,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,5,11,0.7,0.3
real,0.1,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,3,9,0.9,0.1
real,0.15,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,3,8,0.9,0.1
real,0.2,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,2,8,1.0,0.0
real,0.3,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,2,9,1.0,0.0
real,0.4,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,2,9,1.0,0.0
real,0.5,124056,anime,0.1,0.4,0.25,1.0,0.3333,0.1952,2,9,1.0,0.0
real,0.0,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.05,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.1,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.15,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.2,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,124844,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.0,126486,bollywood,0.1,0.6,0.1667,1.0,0.5,0.1909,5,7,0.4,0.6
real,0.05,126486,bollywood,0.1,0.6,0.1667,1.0,0.5,0.1909,5,5,0.6,0.4
real,0.1,126486,bollywood,0.2,0.6,0.3333,1.0,0.5,0.282,4,5,0.7,0.3
real,0.15,126486,bollywood,0.2,0.6,0.3333,1.0,0.5,0.2864,3,7,0.9,0.1
real,0.2,126486,bollywood,0.2,0.6,0.3333,1.0,0.5,0.2864,3,7,0.9,0.1
real,0.3,126486,bollywood,0.2,0.6,0.3333,1.0,0.5,0.2987,2,8,1.0,0.0
real,0.4,126486,bollywood,0.2,0.6,0.3333,1.0,0.5,0.2987,2,7,1.0,0.0
real,0.5,126486,bollywood,0.2,0.6,0.3333,1.0,0.3333,0.2591,2,6,1.0,0.0
real,0.0,126499,anime,0.2,1.0,0.1818,1.0,0.5,0.2051,3,13,0.9,0.1
real,0.05,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,3,13,0.9,0.1
real,0.1,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,3,13,0.9,0.1
real,0.15,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,3,13,0.9,0.1
real,0.2,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,2,12,1.0,0.0
real,0.3,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,2,12,1.0,0.0
real,0.4,126499,anime,0.1,1.0,0.0909,1.0,1.0,0.2201,2,12,1.0,0.0
real,0.5,126499,anime,0.2,1.0,0.1818,1.0,1.0,0.2863,2,12,1.0,0.0
real,0.0,127071,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,14,0.4,0.6
real,0.05,127071,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.5,0.5
real,0.1,127071,hollywood,0.1,1.0,0.0455,1.0,0.125,0.0694,3,15,0.8,0.2
real,0.15,127071,hollywood,0.2,1.0,0.0909,1.0,0.125,0.1331,2,13,0.9,0.1
real,0.2,127071,hollywood,0.2,1.0,0.0909,1.0,0.1667,0.1447,1,11,1.0,0.0
real,0.3,127071,hollywood,0.2,1.0,0.0909,1.0,0.2,0.1514,1,11,1.0,0.0
real,0.4,127071,hollywood,0.2,1.0,0.0909,1.0,0.1667,0.1447,1,11,1.0,0.0
real,0.5,127071,hollywood,0.2,1.0,0.0909,1.0,0.1429,0.1396,1,11,1.0,0.0
real,0.0,127157,hollywood,0.2,1.0,0.0645,1.0,0.2,0.1488,3,9,0.7,0.3
real,0.05,127157,hollywood,0.2,1.0,0.0645,1.0,0.2,0.1585,3,9,0.8,0.2
real,0.1,127157,hollywood,0.4,1.0,0.129,1.0,0.2,0.2916,1,9,1.0,0.0
real,0.15,127157,hollywood,0.4,1.0,0.129,1.0,0.2,0.2916,1,9,1.0,0.0
real,0.2,127157,hollywood,0.4,1.0,0.129,1.0,0.2,0.2942,1,9,1.0,0.0
real,0.3,127157,hollywood,0.4,1.0,0.129,1.0,0.2,0.2942,1,9,1.0,0.0
real,0.4,127157,hollywood,0.4,1.0,0.129,1.0,0.25,0.3038,1,9,1.0,0.0
real,0.5,127157,hollywood,0.4,1.0,0.129,1.0,0.3333,0.3191,1,9,1.0,0.0
real,0.0,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.05,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.1,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.15,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,127334,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,127334,anime,0.1,0.6,0.1667,1.0,0.1667,0.1078,2,9,1.0,0.0
real,0.0,127880,bollywood,0.2,1.0,0.2,1.0,0.1429,0.1396,4,6,0.7,0.3
real,0.05,127880,bollywood,0.2,1.0,0.2,1.0,0.2,0.1514,3,6,0.8,0.2
real,0.1,127880,bollywood,0.2,1.0,0.2,1.0,0.2,0.1585,2,7,0.9,0.1
real,0.15,127880,bollywood,0.2,1.0,0.2,1.0,0.2,0.1585,2,7,1.0,0.0
real,0.2,127880,bollywood,0.2,1.0,0.2,1.0,0.2,0.1546,2,7,1.0,0.0
real,0.3,127880,bollywood,0.3,1.0,0.3,1.0,0.1667,0.2154,2,6,1.0,0.0
real,0.4,127880,bollywood,0.3,1.0,0.3,1.0,0.2,0.2279,2,6,1.0,0.0
real,0.5,127880,bollywood,0.4,1.0,0.4,1.0,0.5,0.3569,2,7,1.0,0.0
real,0.0,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4884,2,11,1.0,0.0
real,0.05,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4884,2,10,1.0,0.0
real,0.1,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4884,2,10,1.0,0.0
real,0.15,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4884,2,10,1.0,0.0
real,0.2,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4884,2,10,1.0,0.0
real,0.3,128076,mixed,0.3,0.8,0.375,1.0,1.0,0.4773,2,9,1.0,0.0
real,0.4,128076,mixed,0.2,0.8,0.25,1.0,0.5,0.2861,2,9,1.0,0.0
real,0.5,128076,mixed,0.2,0.8,0.25,1.0,0.5,0.2685,2,9,1.0,0.0
real,0.0,128779,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.05,128779,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.1,128779,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.15,128779,bollywood,0.1,1.0,0.0909,1.0,0.1,0.0636,2,10,0.9,0.1
real,0.2,128779,bollywood,0.1,1.0,0.0909,1.0,0.125,0.0694,3,10,0.9,0.1
real,0.3,128779,bollywood,0.2,1.0,0.1818,1.0,0.5,0.2051,2,8,1.0,0.0
real,0.4,128779,bollywood,0.2,1.0,0.1818,1.0,0.5,0.2337,2,8,1.0,0.0
real,0.5,128779,bollywood,0.4,1.0,0.3636,1.0,0.5,0.3909,2,8,1.0,0.0
real,0.0,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,12,0.8,0.2
real,0.05,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,12,0.8,0.2
real,0.1,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.15,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.2,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.3,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,128890,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,3,8,0.8,0.2
real,0.05,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,0.9,0.1
real,0.1,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.15,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.2,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.3,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.4,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.5,128920,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,11,1.0,0.0
real,0.0,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,5,6,0.7,0.3
real,0.1,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,4,6,0.8,0.2
real,0.15,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,3,6,0.9,0.1
real,0.2,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.3,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.4,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.5,129964,korean,0.0,0.7,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.0,130288,anime,0.0,0.7,0.0,0.0,0.0,0.0,7,10,0.0,1.0
real,0.05,130288,anime,0.1,0.7,0.1429,1.0,0.125,0.0867,7,11,0.2,0.8
real,0.1,130288,anime,0.1,0.7,0.1429,1.0,0.3333,0.1374,6,11,0.3,0.7
real,0.15,130288,anime,0.1,0.7,0.1429,1.0,1.0,0.2749,5,12,0.4,0.6
real,0.2,130288,anime,0.1,0.7,0.1429,1.0,1.0,0.2749,4,14,0.7,0.3
real,0.3,130288,anime,0.1,0.7,0.1429,1.0,0.5,0.1734,1,14,1.0,0.0
real,0.4,130288,anime,0.1,0.7,0.1429,1.0,0.5,0.1734,1,14,1.0,0.0
real,0.5,130288,anime,0.1,0.7,0.1429,1.0,0.5,0.1734,1,14,1.0,0.0
real,0.0,130678,hollywood,0.4,1.0,0.0412,1.0,0.3333,0.3398,3,15,0.6,0.4
real,0.05,130678,hollywood,0.5,1.0,0.0515,1.0,0.5,0.471,3,15,0.7,0.3
real,0.1,130678,hollywood,0.6,1.0,0.0619,1.0,0.5,0.5431,2,16,0.9,0.1
real,0.15,130678,hollywood,0.6,1.0,0.0619,1.0,0.5,0.5364,2,16,0.9,0.1
real,0.2,130678,hollywood,0.6,1.0,0.0619,1.0,0.5,0.5364,2,16,0.9,0.1
real,0.3,130678,hollywood,0.6,1.0,0.0619,1.0,1.0,0.6582,2,16,0.9,0.1
real,0.4,130678,hollywood,0.7,1.0,0.0722,1.0,0.5,0.6189,1,12,1.0,0.0
real,0.5,130678,hollywood,0.6,1.0,0.0619,1.0,0.5,0.5552,1,12,1.0,0.0
real,0.0,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,3,9,0.8,0.2
real,0.05,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,3,9,0.8,0.2
real,0.1,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,2,9,0.9,0.1
real,0.15,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,2,9,0.9,0.1
real,0.2,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,2,9,0.9,0.1
real,0.3,132225,bollywood,0.1,1.0,0.0455,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.4,132225,bollywood,0.2,1.0,0.0909,1.0,1.0,0.2895,2,9,1.0,0.0
real,0.5,132225,bollywood,0.2,1.0,0.0909,1.0,1.0,0.3149,2,9,1.0,0.0
real,0.0,132721,mixed,0.7,1.0,0.0166,1.0,1.0,0.7885,6,11,0.3,0.7
real,0.05,132721,mixed,0.8,1.0,0.019,1.0,1.0,0.858,5,9,0.6,0.4
real,0.1,132721,mixed,0.7,1.0,0.0166,1.0,1.0,0.7859,1,8,1.0,0.0
real,0.15,132721,mixed,0.7,1.0,0.0166,1.0,1.0,0.7885,1,8,1.0,0.0
real,0.2,132721,mixed,0.7,1.0,0.0166,1.0,1.0,0.7917,1,7,1.0,0.0
real,0.3,132721,mixed,0.7,1.0,0.0166,1.0,1.0,0.7917,1,7,1.0,0.0
real,0.4,132721,mixed,0.8,1.0,0.019,1.0,1.0,0.8553,1,5,1.0,0.0
real,0.5,132721,mixed,0.8,1.0,0.019,1.0,1.0,0.8553,1,5,1.0,0.0
real,0.0,132835,hollywood,0.1,1.0,0.0132,1.0,0.1429,0.0734,6,13,0.3,0.7
real,0.05,132835,hollywood,0.1,1.0,0.0132,1.0,0.1,0.0636,5,12,0.4,0.6
real,0.1,132835,hollywood,0.1,1.0,0.0132,1.0,0.1,0.0636,5,12,0.4,0.6
real,0.15,132835,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,0.2,132835,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.3,132835,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,132835,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,132835,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,133008,hollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,10,0.9,0.1
